4,c,2,s,757,57.826576053103764,44.759591673413176
4,c,2,s,763,57.640638509524656,44.945702241701795
4,c,2,s,769,57.640638509524656,44.945702241701795
4,c,2,s,775,57.361732194155984,45.131812809990414
4,c,2,s,781,57.082825878787318,45.317923378279033
4,c,2,s,787,56.803919563418653,45.50403394656766
4,c,2,s,793,56.803919563418653,45.50403394656766
4,c,2,s,799,56.52501324804998,45.690144514856279
4,c,2,s,805,56.246106932681315,45.783199799000585
4,c,2,s,811,55.967200617312649,45.969310367289211
4,c,2,s,817,55.967200617312649,45.969310367289211
4,c,2,s,823,55.781263073733534,46.15542093557783
4,c,2,s,829,55.781263073733534,46.15542093557783
4,c,2,s,835,55.502356758364868,46.341531503866449
4,c,2,s,841,55.502356758364868,46.341531503866449
4,c,2,s,847,55.316419214785753,46.527642072155068
4,c,2,s,853,55.130481671206645,46.713752640443687
4,c,2,s,859,55.037512899417088,46.899863208732306
4,c,2,s,865,55.037512899417088,46.899863208732306
4,c,2,s,871,55.037512899417088,46.899863208732306
4,c,2,s,877,55.037512899417088,46.899863208732306
4,c,2,s,883,54.665637812258865,47.179029061165238
4,c,2,s,889,54.572669040469307,47.365139629453857
4,c,2,s,895,54.386731496890199,47.644305481886789
4,c,2,s,901,54.386731496890199,47.644305481886789
4,c,2,s,907,54.293762725100642,47.830416050175408
4,c,2,s,913,54.200793953311084,48.016526618464027
4,c,2,s,919,54.107825181521527,48.202637186752654
4,c,2,s,925,54.107825181521527,48.202637186752654
4,c,2,s,931,54.107825181521527,48.202637186752654
4,c,2,s,937,54.107825181521527,48.202637186752654
4,c,2,s,943,54.014856409731976,48.295692470896959
4,c,2,s,949,53.921887637942419,48.388747755041273
4,c,2,s,955,53.828918866152861,48.481803039185579
4,c,2,s,961,53.828918866152861,48.481803039185579
4,c,2,s,967,53.828918866152861,48.574858323329892
4,c,2,s,973,53.735950094363304,48.667913607474205
4,c,2,s,979,53.735950094363304,48.667913607474205
4,c,2,s,985,53.735950094363304,48.667913607474205
4,c,2,s,991,53.735950094363304,48.760968891618511
4,c,2,s,997,53.735950094363304,48.854024175762824
4,c,2,s,1003,53.735950094363304,48.854024175762824
4,c,2,s,1009,53.735950094363304,48.854024175762824
4,c,2,s,1015,53.735950094363304,48.854024175762824
4,c,2,s,1021,53.642981322573753,48.854024175762824
4,c,2,s,1027,53.642981322573753,48.94707945990713
4,c,2,s,1033,53.642981322573753,48.94707945990713
4,c,2,s,1039,53.642981322573753,49.040134744051443
4,c,2,s,1045,53.642981322573753,49.040134744051443
4,c,2,s,1051,53.642981322573753,49.040134744051443
4,c,2,s,1057,53.550012550784196,49.133190028195749
4,c,2,s,1063,53.550012550784196,49.226245312340062
4,c,2,s,1069,53.550012550784196,49.226245312340062
4,c,2,s,1075,53.457043778994638,49.319300596484375
4,c,2,s,1081,53.457043778994638,49.412355880628681
4,c,2,s,1087,53.457043778994638,49.412355880628681
4,c,2,s,1093,53.457043778994638,49.412355880628681
4,c,2,s,1099,53.457043778994638,49.412355880628681
4,c,2,s,1105,53.457043778994638,49.412355880628681
4,c,2,s,1111,53.457043778994638,49.412355880628681
4,c,2,s,1117,53.457043778994638,49.412355880628681
4,c,2,s,1123,53.457043778994638,49.412355880628681
4,c,2,s,1129,53.457043778994638,49.412355880628681
4,c,2,s,1135,53.457043778994638,49.412355880628681
4,c,2,s,1141,53.457043778994638,49.412355880628681
4,c,2,s,1147,53.364075007205081,49.319300596484375
4,c,2,s,1153,53.364075007205081,49.319300596484375
4,c,2,s,1159,53.364075007205081,49.319300596484375
4,c,2,s,1165,53.457043778994638,49.319300596484375
4,c,2,s,1171,53.457043778994638,49.226245312340062
4,c,2,s,1177,53.457043778994638,49.226245312340062
4,c,2,s,1183,53.457043778994638,49.226245312340062
4,c,2,s,1189,53.457043778994638,49.226245312340062
4,c,2,s,1195,53.457043778994638,49.226245312340062
4,c,2,s,1201,53.457043778994638,49.226245312340062
4,c,2,s,1207,53.457043778994638,49.226245312340062
4,c,2,s,1213,53.457043778994638,49.226245312340062
4,c,2,s,1219,53.457043778994638,49.226245312340062
4,c,2,s,1225,53.457043778994638,49.226245312340062
4,c,2,s,1231,53.457043778994638,49.226245312340062
4,c,2,s,1237,53.457043778994638,49.226245312340062
4,c,2,s,1243,53.457043778994638,49.226245312340062
4,c,2,s,1249,53.457043778994638,49.226245312340062
4,c,2,s,1255,53.457043778994638,49.226245312340062
4,c,2,s,1261,53.457043778994638,49.226245312340062
4,c,2,s,1267,53.457043778994638,49.226245312340062
4,c,2,s,1273,53.457043778994638,49.133190028195749
4,c,2,s,1279,53.457043778994638,49.133190028195749
4,c,2,s,1285,53.457043778994638,49.133190028195749
4,c,2,s,1291,53.457043778994638,49.226245312340062
4,c,2,s,1297,53.457043778994638,49.226245312340062
4,c,2,s,1303,53.550012550784196,49.226245312340062
4,c,2,s,1309,53.550012550784196,49.412355880628681
4,c,2,s,1315,53.550012550784196,49.5984664489173
4,c,2,s,1321,53.550012550784196,49.5984664489173
4,c,2,s,1327,53.550012550784196,49.784577017205926
4,c,2,s,1333,53.642981322573753,49.970687585494545
4,c,2,s,1339,53.642981322573753,50.342908722071783
4,c,2,s,1345,53.642981322573753,50.342908722071783
4,c,2,s,1351,53.642981322573753,50.715129858649021
4,c,2,s,1357,53.550012550784196,50.994295711081953
4,c,2,s,1363,53.550012550784196,51.366516847659199
4,c,2,s,1369,53.550012550784196,51.366516847659199
4,c,2,s,1375,53.550012550784196,51.738737984236437
4,c,2,s,1381,53.550012550784196,52.017903836669369
4,c,2,s,1387,53.550012550784196,52.017903836669369
4,c,2,s,1393,53.550012550784196,52.204014404957988
4,c,2,s,1399,53.550012550784196,52.390124973246607
4,c,2,s,1405,53.550012550784196,52.390124973246607
4,c,2,s,1411,53.550012550784196,52.669290825679539
4,c,2,s,1417,53.550012550784196,52.855401393968158
4,c,2,s,1423,53.550012550784196,52.948456678112471
4,c,2,s,1429,53.550012550784196,52.948456678112471
4,c,2,s,1435,53.642981322573753,53.13456724640109
4,c,2,s,1441,53.735950094363304,53.320677814689709
4,c,2,s,1447,53.828918866152861,53.413733098834015
4,c,2,s,1453,53.828918866152861,53.413733098834015
4,c,2,s,1459,54.107825181521527,53.506788382978328
4,c,2,s,1465,54.107825181521527,53.506788382978328
4,c,2,s,1471,54.200793953311084,53.692898951266947
4,c,2,s,1477,54.47970026867975,53.879009519555566
4,c,2,s,1483,54.665637812258865,53.879009519555566
4,c,2,s,1489,54.665637812258865,53.879009519555566
4,c,2,s,1495,54.85157535583798,53.97206480369988
4,c,2,s,1501,55.130481671206645,54.065120087844193
4,c,2,s,1507,55.316419214785753,54.158175371988499
4,c,2,s,1513,55.316419214785753,54.158175371988499
4,c,2,s,1519,55.688294301943976,54.158175371988499
4,c,2,s,1525,56.060169389102199,54.158175371988499
4,c,2,s,1531,56.43204447626043,54.158175371988499
4,c,2,s,1537,56.43204447626043,54.158175371988499
4,c,2,s,1543,56.896888335208203,54.158175371988499
4,c,2,s,1549,56.896888335208203,54.158175371988499
4,c,2,s,1555,56.896888335208203,54.158175371988499
4,c,2,s,1561,57.361732194155984,54.251230656132812
4,c,2,s,1567,57.733607281314207,54.251230656132812
4,c,2,s,1573,57.733607281314207,54.251230656132812
4,c,2,s,1579,58.012513596682879,54.251230656132812
4,c,2,s,1585,58.384388683841102,54.344285940277118
4,c,2,s,1591,58.384388683841102,54.344285940277118
4,c,2,s,1597,58.384388683841102,54.344285940277118
4,c,2,s,1603,58.756263770999325,54.344285940277118
4,c,2,s,1609,59.035170086367991,54.344285940277118
4,c,2,s,1615,59.500013945315771,54.344285940277118
4,c,2,s,1621,59.500013945315771,54.344285940277118
4,c,2,s,1627,59.871889032473995,54.437341224421431
4,c,2,s,1633,60.336732891421775,54.437341224421431
4,c,2,s,1639,60.336732891421775,54.437341224421431
4,c,2,s,1645,60.336732891421775,54.437341224421431
4,c,2,s,1651,60.801576750369556,54.437341224421431
4,c,2,s,1657,60.801576750369556,54.437341224421431
4,c,2,s,1663,61.173451837527779,54.437341224421431
4,c,2,s,1669,61.73126446826511,54.437341224421431
4,c,2,s,1675,62.19610832721289,54.437341224421431
4,c,2,s,1681,62.19610832721289,54.437341224421431
4,c,2,s,1687,62.753920957950228,54.437341224421431
4,c,2,s,1693,63.125796045108451,54.437341224421431
4,c,2,s,1699,63.590639904056232,54.437341224421431
4,c,2,s,1705,63.590639904056232,54.437341224421431
4,c,2,s,1711,64.148452534793563,54.344285940277118
4,c,2,s,1717,64.520327621951793,54.344285940277118
4,c,2,s,1723,64.520327621951793,54.344285940277118
4,c,2,s,1729,64.799233937320452,54.344285940277118
4,c,2,s,1735,65.171109024478682,54.251230656132812
4,c,2,s,1741,65.171109024478682,54.251230656132812
4,c,2,s,1747,65.450015339847354,54.251230656132812
4,c,2,s,1753,65.542984111636898,54.158175371988499
4,c,2,s,1759,65.728921655216013,54.158175371988499
